adm4;adm3;adm2;adm1
Oaig-Upay-Abulao;Paoay;Ilocos Norte;Region I (Ilocos Region)
Pambaran;Paoay;Ilocos Norte;Region I (Ilocos Region)
Pannaratan (Pob.);Paoay;Ilocos Norte;Region I (Ilocos Region)
Paratong;Paoay;Ilocos Norte;Region I (Ilocos Region)
Pasil;Paoay;Ilocos Norte;Region I (Ilocos Region)
Salbang (Pob.);Paoay;Ilocos Norte;Region I (Ilocos Region)
San Agustin;Paoay;Ilocos Norte;Region I (Ilocos Region)
San Blas (Pob.);Paoay;Ilocos Norte;Region I (Ilocos Region)
San Juan;Paoay;Ilocos Norte;Region I (Ilocos Region)
San Pedro;Paoay;Ilocos Norte;Region I (Ilocos Region)
San Roque (Pob.);Paoay;Ilocos Norte;Region I (Ilocos Region)
Sangladan Pob. (Nalbuan);Paoay;Ilocos Norte;Region I (Ilocos Region)
Santa Rita (Pob.);Paoay;Ilocos Norte;Region I (Ilocos Region)
Sideg;Paoay;Ilocos Norte;Region I (Ilocos Region)
Suba;Paoay;Ilocos Norte;Region I (Ilocos Region)
Sungadan;Paoay;Ilocos Norte;Region I (Ilocos Region)
Surgui;Paoay;Ilocos Norte;Region I (Ilocos Region)
Veronica;Paoay;Ilocos Norte;Region I (Ilocos Region)
Batuli;Pasuquin;Ilocos Norte;Region I (Ilocos Region)
Binsang;Pasuquin;Ilocos Norte;Region I (Ilocos Region)
Nalvo (Cababaan-Nalvo);Pasuquin;Ilocos Norte;Region I (Ilocos Region)
Caruan;Pasuquin;Ilocos Norte;Region I (Ilocos Region)
Carusikis;Pasuquin;Ilocos Norte;Region I (Ilocos Region)
Carusipan;Pasuquin;Ilocos Norte;Region I (Ilocos Region)
Dadaeman;Pasuquin;Ilocos Norte;Region I (Ilocos Region)
Darupidip;Pasuquin;Ilocos Norte;Region I (Ilocos Region)
Davila;Pasuquin;Ilocos Norte;Region I (Ilocos Region)
Dilanis;Pasuquin;Ilocos Norte;Region I (Ilocos Region)
Dilavo;Pasuquin;Ilocos Norte;Region I (Ilocos Region)
Estancia;Pasuquin;Ilocos Norte;Region I (Ilocos Region)
Naglicuan;Pasuquin;Ilocos Norte;Region I (Ilocos Region)
Nagsanga;Pasuquin;Ilocos Norte;Region I (Ilocos Region)
Ngabangab;Pasuquin;Ilocos Norte;Region I (Ilocos Region)
Pangil;Pasuquin;Ilocos Norte;Region I (Ilocos Region)
Poblacion 1;Pasuquin;Ilocos Norte;Region I (Ilocos Region)
Poblacion 2;Pasuquin;Ilocos Norte;Region I (Ilocos Region)
Poblacion 3;Pasuquin;Ilocos Norte;Region I (Ilocos Region)
Poblacion 4;Pasuquin;Ilocos Norte;Region I (Ilocos Region)
Pragata (Pragata-Bungro);Pasuquin;Ilocos Norte;Region I (Ilocos Region)
Puyupuyan;Pasuquin;Ilocos Norte;Region I (Ilocos Region)
Sulongan;Pasuquin;Ilocos Norte;Region I (Ilocos Region)
Salpad;Pasuquin;Ilocos Norte;Region I (Ilocos Region)
San Juan;Pasuquin;Ilocos Norte;Region I (Ilocos Region)
Santa Catalina;Pasuquin;Ilocos Norte;Region I (Ilocos Region)
Santa Matilde;Pasuquin;Ilocos Norte;Region I (Ilocos Region)
Sapat;Pasuquin;Ilocos Norte;Region I (Ilocos Region)
Sulbec;Pasuquin;Ilocos Norte;Region I (Ilocos Region)
Surong;Pasuquin;Ilocos Norte;Region I (Ilocos Region)
Susugaen;Pasuquin;Ilocos Norte;Region I (Ilocos Region)
Tabungao;Pasuquin;Ilocos Norte;Region I (Ilocos Region)
Tadao;Pasuquin;Ilocos Norte;Region I (Ilocos Region)
Ab-abut;Piddig;Ilocos Norte;Region I (Ilocos Region)
Abucay;Piddig;Ilocos Norte;Region I (Ilocos Region)
Anao (Pob.);Piddig;Ilocos Norte;Region I (Ilocos Region)
Arua-ay;Piddig;Ilocos Norte;Region I (Ilocos Region)
Bimmanga;Piddig;Ilocos Norte;Region I (Ilocos Region)
Boyboy;Piddig;Ilocos Norte;Region I (Ilocos Region)
Cabaroan (Pob.);Piddig;Ilocos Norte;Region I (Ilocos Region)
Calambeg;Piddig;Ilocos Norte;Region I (Ilocos Region)
Callusa;Piddig;Ilocos Norte;Region I (Ilocos Region)
Dupitac;Piddig;Ilocos Norte;Region I (Ilocos Region)
Estancia;Piddig;Ilocos Norte;Region I (Ilocos Region)
Gayamat;Piddig;Ilocos Norte;Region I (Ilocos Region)
Lagandit;Piddig;Ilocos Norte;Region I (Ilocos Region)
Libnaoan;Piddig;Ilocos Norte;Region I (Ilocos Region)
Loing (Pob.);Piddig;Ilocos Norte;Region I (Ilocos Region)
Maab-abaca;Piddig;Ilocos Norte;Region I (Ilocos Region)
Mangitayag;Piddig;Ilocos Norte;Region I (Ilocos Region)
Maruaya;Piddig;Ilocos Norte;Region I (Ilocos Region)
San Antonio;Piddig;Ilocos Norte;Region I (Ilocos Region)
Santa Maria;Piddig;Ilocos Norte;Region I (Ilocos Region)
Sucsuquen;Piddig;Ilocos Norte;Region I (Ilocos Region)
Tangaoan;Piddig;Ilocos Norte;Region I (Ilocos Region)
Tonoton;Piddig;Ilocos Norte;Region I (Ilocos Region)
Aglipay;Pinili;Ilocos Norte;Region I (Ilocos Region)
Apatut-Lubong;Pinili;Ilocos Norte;Region I (Ilocos Region)
Badio;Pinili;Ilocos Norte;Region I (Ilocos Region)
Barbar;Pinili;Ilocos Norte;Region I (Ilocos Region)
Buanga;Pinili;Ilocos Norte;Region I (Ilocos Region)
Bulbulala;Pinili;Ilocos Norte;Region I (Ilocos Region)
Bungro;Pinili;Ilocos Norte;Region I (Ilocos Region)
Cabaroan;Pinili;Ilocos Norte;Region I (Ilocos Region)
Capangdanan;Pinili;Ilocos Norte;Region I (Ilocos Region)
Dalayap;Pinili;Ilocos Norte;Region I (Ilocos Region)
Darat;Pinili;Ilocos Norte;Region I (Ilocos Region)
Gulpeng;Pinili;Ilocos Norte;Region I (Ilocos Region)
Liliputen;Pinili;Ilocos Norte;Region I (Ilocos Region)
Lumbaan-Bicbica;Pinili;Ilocos Norte;Region I (Ilocos Region)
Nagtrigoan;Pinili;Ilocos Norte;Region I (Ilocos Region)
Pagdilao (Pob.);Pinili;Ilocos Norte;Region I (Ilocos Region)
Pugaoan;Pinili;Ilocos Norte;Region I (Ilocos Region)
Puritac;Pinili;Ilocos Norte;Region I (Ilocos Region)
Sacritan;Pinili;Ilocos Norte;Region I (Ilocos Region)
Salanap;Pinili;Ilocos Norte;Region I (Ilocos Region)
Santo Tomas;Pinili;Ilocos Norte;Region I (Ilocos Region)
Tartarabang;Pinili;Ilocos Norte;Region I (Ilocos Region)
Puzol;Pinili;Ilocos Norte;Region I (Ilocos Region)
Upon;Pinili;Ilocos Norte;Region I (Ilocos Region)
Valbuena (Pob.);Pinili;Ilocos Norte;Region I (Ilocos Region)
San Francisco (Pob.);San Nicolas;Ilocos Norte;Region I (Ilocos Region)
San Ildefonso (Pob.);San Nicolas;Ilocos Norte;Region I (Ilocos Region)
San Agustin;San Nicolas;Ilocos Norte;Region I (Ilocos Region)
San Baltazar (Pob.);San Nicolas;Ilocos Norte;Region I (Ilocos Region)
San Bartolome (Pob.);San Nicolas;Ilocos Norte;Region I (Ilocos Region)
San Cayetano (Pob.);San Nicolas;Ilocos Norte;Region I (Ilocos Region)
San Eugenio (Pob.);San Nicolas;Ilocos Norte;Region I (Ilocos Region)
San Fernando (Pob.);San Nicolas;Ilocos Norte;Region I (Ilocos Region)
San Gregorio (Pob.);San Nicolas;Ilocos Norte;Region I (Ilocos Region)
San Guillermo;San Nicolas;Ilocos Norte;Region I (Ilocos Region)
San Jose (Pob.);San Nicolas;Ilocos Norte;Region I (Ilocos Region)
San Juan Bautista (Pob.);San Nicolas;Ilocos Norte;Region I (Ilocos Region)
San Lorenzo;San Nicolas;Ilocos Norte;Region I (Ilocos Region)
San Lucas (Pob.);San Nicolas;Ilocos Norte;Region I (Ilocos Region)
San Marcos (Payas);San Nicolas;Ilocos Norte;Region I (Ilocos Region)
San Miguel (Pob.);San Nicolas;Ilocos Norte;Region I (Ilocos Region)
San Pablo;San Nicolas;Ilocos Norte;Region I (Ilocos Region)
San Paulo (Pob.);San Nicolas;Ilocos Norte;Region I (Ilocos Region)
San Pedro (Bingao);San Nicolas;Ilocos Norte;Region I (Ilocos Region)
San Rufino (Pob.);San Nicolas;Ilocos Norte;Region I (Ilocos Region)
San Silvestre (Pob.);San Nicolas;Ilocos Norte;Region I (Ilocos Region)
Santa Asuncion (Samac);San Nicolas;Ilocos Norte;Region I (Ilocos Region)
Santa Cecilia (Barabar);San Nicolas;Ilocos Norte;Region I (Ilocos Region)
Santa Monica (Nagrebcan);San Nicolas;Ilocos Norte;Region I (Ilocos Region)
San Agustin (Pob.);Sarrat;Ilocos Norte;Region I (Ilocos Region)
San Andres;Sarrat;Ilocos Norte;Region I (Ilocos Region)
San Antonio;Sarrat;Ilocos Norte;Region I (Ilocos Region)
San Bernabe;Sarrat;Ilocos Norte;Region I (Ilocos Region)
San Cristobal;Sarrat;Ilocos Norte;Region I (Ilocos Region)
San Felipe;Sarrat;Ilocos Norte;Region I (Ilocos Region)
San Francisco (Pob.);Sarrat;Ilocos Norte;Region I (Ilocos Region)
San Isidro;Sarrat;Ilocos Norte;Region I (Ilocos Region)
San Joaquin (Pob.);Sarrat;Ilocos Norte;Region I (Ilocos Region)
San Jose;Sarrat;Ilocos Norte;Region I (Ilocos Region)
San Juan;Sarrat;Ilocos Norte;Region I (Ilocos Region)
San Leandro (Pob.);Sarrat;Ilocos Norte;Region I (Ilocos Region)
San Lorenzo;Sarrat;Ilocos Norte;Region I (Ilocos Region)
San Manuel;Sarrat;Ilocos Norte;Region I (Ilocos Region)
San Marcos;Sarrat;Ilocos Norte;Region I (Ilocos Region)
San Nicolas;Sarrat;Ilocos Norte;Region I (Ilocos Region)
San Pedro;Sarrat;Ilocos Norte;Region I (Ilocos Region)
San Roque;Sarrat;Ilocos Norte;Region I (Ilocos Region)
San Vicente (Pob.);Sarrat;Ilocos Norte;Region I (Ilocos Region)
Santa Barbara (Pob.);Sarrat;Ilocos Norte;Region I (Ilocos Region)
Santa Magdalena;Sarrat;Ilocos Norte;Region I (Ilocos Region)
Santa Rosa;Sarrat;Ilocos Norte;Region I (Ilocos Region)
Santo Santiago;Sarrat;Ilocos Norte;Region I (Ilocos Region)
Santo Tomas;Sarrat;Ilocos Norte;Region I (Ilocos Region)
Aguitap;Solsona;Ilocos Norte;Region I (Ilocos Region)
Bagbag;Solsona;Ilocos Norte;Region I (Ilocos Region)
Bagbago;Solsona;Ilocos Norte;Region I (Ilocos Region)
Barcelona;Solsona;Ilocos Norte;Region I (Ilocos Region)
Bubuos;Solsona;Ilocos Norte;Region I (Ilocos Region)
Capurictan;Solsona;Ilocos Norte;Region I (Ilocos Region)
Catangraran;Solsona;Ilocos Norte;Region I (Ilocos Region)
Darasdas;Solsona;Ilocos Norte;Region I (Ilocos Region)
Juan (Pob.);Solsona;Ilocos Norte;Region I (Ilocos Region)
Laureta (Pob.);Solsona;Ilocos Norte;Region I (Ilocos Region)
Lipay;Solsona;Ilocos Norte;Region I (Ilocos Region)
Maananteng;Solsona;Ilocos Norte;Region I (Ilocos Region)
Manalpac;Solsona;Ilocos Norte;Region I (Ilocos Region)
Mariquet;Solsona;Ilocos Norte;Region I (Ilocos Region)
Nagpatpatan;Solsona;Ilocos Norte;Region I (Ilocos Region)
Nalasin;Solsona;Ilocos Norte;Region I (Ilocos Region)
Puttao;Solsona;Ilocos Norte;Region I (Ilocos Region)
San Juan;Solsona;Ilocos Norte;Region I (Ilocos Region)
San Julian;Solsona;Ilocos Norte;Region I (Ilocos Region)
Santa Ana;Solsona;Ilocos Norte;Region I (Ilocos Region)
Santiago;Solsona;Ilocos Norte;Region I (Ilocos Region)
Talugtog;Solsona;Ilocos Norte;Region I (Ilocos Region)
Abkir;Vintar;Ilocos Norte;Region I (Ilocos Region)
Alsem;Vintar;Ilocos Norte;Region I (Ilocos Region)
Bago;Vintar;Ilocos Norte;Region I (Ilocos Region)
Bulbulala;Vintar;Ilocos Norte;Region I (Ilocos Region)
Cabangaran;Vintar;Ilocos Norte;Region I (Ilocos Region)
Cabayo;Vintar;Ilocos Norte;Region I (Ilocos Region)
Cabisocolan;Vintar;Ilocos Norte;Region I (Ilocos Region)
Canaam;Vintar;Ilocos Norte;Region I (Ilocos Region)
Columbia;Vintar;Ilocos Norte;Region I (Ilocos Region)
Dagupan;Vintar;Ilocos Norte;Region I (Ilocos Region)
Pedro F. Alviar (Diaton);Vintar;Ilocos Norte;Region I (Ilocos Region)
Dipilat;Vintar;Ilocos Norte;Region I (Ilocos Region)
Esperanza;Vintar;Ilocos Norte;Region I (Ilocos Region)
Ester;Vintar;Ilocos Norte;Region I (Ilocos Region)
Isic Isic;Vintar;Ilocos Norte;Region I (Ilocos Region)
Lubnac;Vintar;Ilocos Norte;Region I (Ilocos Region)
Mabanbanag;Vintar;Ilocos Norte;Region I (Ilocos Region)
Alejo Malasig;Vintar;Ilocos Norte;Region I (Ilocos Region)
Manarang;Vintar;Ilocos Norte;Region I (Ilocos Region)
Margaay;Vintar;Ilocos Norte;Region I (Ilocos Region)
Namoroc;Vintar;Ilocos Norte;Region I (Ilocos Region)
Malampa (Peninaan-Malampa);Vintar;Ilocos Norte;Region I (Ilocos Region)
Parparoroc;Vintar;Ilocos Norte;Region I (Ilocos Region)
Parut;Vintar;Ilocos Norte;Region I (Ilocos Region)
Salsalamagui;Vintar;Ilocos Norte;Region I (Ilocos Region)
San Jose (Lipay);Vintar;Ilocos Norte;Region I (Ilocos Region)
San Nicolas (Pob.);Vintar;Ilocos Norte;Region I (Ilocos Region)
San Pedro (Pob.);Vintar;Ilocos Norte;Region I (Ilocos Region)
San Ramon (Pob.);Vintar;Ilocos Norte;Region I (Ilocos Region)
San Roque (Pob.);Vintar;Ilocos Norte;Region I (Ilocos Region)
Santa Maria (Pob.);Vintar;Ilocos Norte;Region I (Ilocos Region)
Tamdagan;Vintar;Ilocos Norte;Region I (Ilocos Region)
Visaya;Vintar;Ilocos Norte;Region I (Ilocos Region)
Alilem Daya (Pob.);Alilem;Ilocos Sur;Region I (Ilocos Region)
Amilongan;Alilem;Ilocos Sur;Region I (Ilocos Region)
Anaao;Alilem;Ilocos Sur;Region I (Ilocos Region)
Apang;Alilem;Ilocos Sur;Region I (Ilocos Region)
Apaya;Alilem;Ilocos Sur;Region I (Ilocos Region)
Batbato;Alilem;Ilocos Sur;Region I (Ilocos Region)
Daddaay;Alilem;Ilocos Sur;Region I (Ilocos Region)
Dalawa;Alilem;Ilocos Sur;Region I (Ilocos Region)
Kiat;Alilem;Ilocos Sur;Region I (Ilocos Region)
Bagbagotot;Banayoyo;Ilocos Sur;Region I (Ilocos Region)
Banbanaal;Banayoyo;Ilocos Sur;Region I (Ilocos Region)
Bisangol;Banayoyo;Ilocos Sur;Region I (Ilocos Region)
Cadanglaan;Banayoyo;Ilocos Sur;Region I (Ilocos Region)
Casilagan Norte;Banayoyo;Ilocos Sur;Region I (Ilocos Region)
Casilagan Sur;Banayoyo;Ilocos Sur;Region I (Ilocos Region)
Elefante;Banayoyo;Ilocos Sur;Region I (Ilocos Region)
Guardia;Banayoyo;Ilocos Sur;Region I (Ilocos Region)
Lintic;Banayoyo;Ilocos Sur;Region I (Ilocos Region)
Lopez;Banayoyo;Ilocos Sur;Region I (Ilocos Region)
Montero;Banayoyo;Ilocos Sur;Region I (Ilocos Region)
Naguimba;Banayoyo;Ilocos Sur;Region I (Ilocos Region)
Pila;Banayoyo;Ilocos Sur;Region I (Ilocos Region)
Poblacion;Banayoyo;Ilocos Sur;Region I (Ilocos Region)
Aggay;Bantay;Ilocos Sur;Region I (Ilocos Region)
An-annam;Bantay;Ilocos Sur;Region I (Ilocos Region)
Balaleng;Bantay;Ilocos Sur;Region I (Ilocos Region)
Banaoang;Bantay;Ilocos Sur;Region I (Ilocos Region)
Bulag;Bantay;Ilocos Sur;Region I (Ilocos Region)
Buquig;Bantay;Ilocos Sur;Region I (Ilocos Region)
Cabalanggan;Bantay;Ilocos Sur;Region I (Ilocos Region)
Cabaroan;Bantay;Ilocos Sur;Region I (Ilocos Region)
Cabusligan;Bantay;Ilocos Sur;Region I (Ilocos Region)
Capangdanan;Bantay;Ilocos Sur;Region I (Ilocos Region)
Guimod;Bantay;Ilocos Sur;Region I (Ilocos Region)
Lingsat;Bantay;Ilocos Sur;Region I (Ilocos Region)
Malingeb;Bantay;Ilocos Sur;Region I (Ilocos Region)
Mira;Bantay;Ilocos Sur;Region I (Ilocos Region)
Naguiddayan;Bantay;Ilocos Sur;Region I (Ilocos Region)
Ora;Bantay;Ilocos Sur;Region I (Ilocos Region)
Paing;Bantay;Ilocos Sur;Region I (Ilocos Region)
Puspus;Bantay;Ilocos Sur;Region I (Ilocos Region)
Quimmarayan;Bantay;Ilocos Sur;Region I (Ilocos Region)
Sagneb;Bantay;Ilocos Sur;Region I (Ilocos Region)
Sagpat;Bantay;Ilocos Sur;Region I (Ilocos Region)
San Mariano (Sallacong);Bantay;Ilocos Sur;Region I (Ilocos Region)
San Isidro;Bantay;Ilocos Sur;Region I (Ilocos Region)
San Julian;Bantay;Ilocos Sur;Region I (Ilocos Region)
Sinabaan;Bantay;Ilocos Sur;Region I (Ilocos Region)
Taguiporo;Bantay;Ilocos Sur;Region I (Ilocos Region)
Taleb;Bantay;Ilocos Sur;Region I (Ilocos Region)
Tay-ac;Bantay;Ilocos Sur;Region I (Ilocos Region)
Barangay 1 (Pob.);Bantay;Ilocos Sur;Region I (Ilocos Region)
Barangay 2 (Pob.);Bantay;Ilocos Sur;Region I (Ilocos Region)
Barangay 3 (Pob.);Bantay;Ilocos Sur;Region I (Ilocos Region)
Barangay 4 (Pob.);Bantay;Ilocos Sur;Region I (Ilocos Region)
Barangay 5 (Pob.);Bantay;Ilocos Sur;Region I (Ilocos Region)
Barangay 6 (Pob.);Bantay;Ilocos Sur;Region I (Ilocos Region)
Ambugat;Burgos;Ilocos Sur;Region I (Ilocos Region)
Balugang;Burgos;Ilocos Sur;Region I (Ilocos Region)
Bangbangar;Burgos;Ilocos Sur;Region I (Ilocos Region)
Bessang;Burgos;Ilocos Sur;Region I (Ilocos Region)
Cabcaburao;Burgos;Ilocos Sur;Region I (Ilocos Region)
Cadacad;Burgos;Ilocos Sur;Region I (Ilocos Region)
Callitong;Burgos;Ilocos Sur;Region I (Ilocos Region)
Dayanki;Burgos;Ilocos Sur;Region I (Ilocos Region)
Lesseb;Burgos;Ilocos Sur;Region I (Ilocos Region)
Lubing;Burgos;Ilocos Sur;Region I (Ilocos Region)
Lucaban;Burgos;Ilocos Sur;Region I (Ilocos Region)
Luna;Burgos;Ilocos Sur;Region I (Ilocos Region)
Macaoayan;Burgos;Ilocos Sur;Region I (Ilocos Region)
Mambug;Burgos;Ilocos Sur;Region I (Ilocos Region)
Manaboc;Burgos;Ilocos Sur;Region I (Ilocos Region)
Mapanit;Burgos;Ilocos Sur;Region I (Ilocos Region)
Poblacion Sur (Masingit);Burgos;Ilocos Sur;Region I (Ilocos Region)
Nagpanaoan;Burgos;Ilocos Sur;Region I (Ilocos Region)
Dirdirig (Dirdirig-Paday);Burgos;Ilocos Sur;Region I (Ilocos Region)
Paduros;Burgos;Ilocos Sur;Region I (Ilocos Region)
Patac;Burgos;Ilocos Sur;Region I (Ilocos Region)
Poblacion Norte (Bato);Burgos;Ilocos Sur;Region I (Ilocos Region)
Sabangan Pinggan;Burgos;Ilocos Sur;Region I (Ilocos Region)
Subadi Norte;Burgos;Ilocos Sur;Region I (Ilocos Region)
Subadi Sur;Burgos;Ilocos Sur;Region I (Ilocos Region)
Taliao;Burgos;Ilocos Sur;Region I (Ilocos Region)
Alinaay;Cabugao;Ilocos Sur;Region I (Ilocos Region)
Aragan;Cabugao;Ilocos Sur;Region I (Ilocos Region)
Arnap;Cabugao;Ilocos Sur;Region I (Ilocos Region)
Baclig (Pob.);Cabugao;Ilocos Sur;Region I (Ilocos Region)
Bato;Cabugao;Ilocos Sur;Region I (Ilocos Region)
Bonifacio (Pob.);Cabugao;Ilocos Sur;Region I (Ilocos Region)
Bungro;Cabugao;Ilocos Sur;Region I (Ilocos Region)
Cacadiran;Cabugao;Ilocos Sur;Region I (Ilocos Region)
Caellayan;Cabugao;Ilocos Sur;Region I (Ilocos Region)
Carusipan;Cabugao;Ilocos Sur;Region I (Ilocos Region)
Catucdaan;Cabugao;Ilocos Sur;Region I (Ilocos Region)
Cuancabal;Cabugao;Ilocos Sur;Region I (Ilocos Region)
Cuantacla;Cabugao;Ilocos Sur;Region I (Ilocos Region)
Daclapan;Cabugao;Ilocos Sur;Region I (Ilocos Region)
Dardarat;Cabugao;Ilocos Sur;Region I (Ilocos Region)
Lipit;Cabugao;Ilocos Sur;Region I (Ilocos Region)
Maradodon;Cabugao;Ilocos Sur;Region I (Ilocos Region)
Margaay;Cabugao;Ilocos Sur;Region I (Ilocos Region)
Nagsantaan;Cabugao;Ilocos Sur;Region I (Ilocos Region)
Nagsincaoan;Cabugao;Ilocos Sur;Region I (Ilocos Region)
Namruangan;Cabugao;Ilocos Sur;Region I (Ilocos Region)
Pila;Cabugao;Ilocos Sur;Region I (Ilocos Region)
Pug-os;Cabugao;Ilocos Sur;Region I (Ilocos Region)
Quezon (Pob.);Cabugao;Ilocos Sur;Region I (Ilocos Region)
Reppaac;Cabugao;Ilocos Sur;Region I (Ilocos Region)
Rizal (Pob.);Cabugao;Ilocos Sur;Region I (Ilocos Region)
Sabang;Cabugao;Ilocos Sur;Region I (Ilocos Region)
Sagayaden;Cabugao;Ilocos Sur;Region I (Ilocos Region)
Salapasap;Cabugao;Ilocos Sur;Region I (Ilocos Region)
Salomague;Cabugao;Ilocos Sur;Region I (Ilocos Region)
Sisim;Cabugao;Ilocos Sur;Region I (Ilocos Region)
Turod;Cabugao;Ilocos Sur;Region I (Ilocos Region)
Turod-Patac;Cabugao;Ilocos Sur;Region I (Ilocos Region)
Allangigan Primero;City of Candon;Ilocos Sur;Region I (Ilocos Region)
Allangigan Segundo;City of Candon;Ilocos Sur;Region I (Ilocos Region)
Amguid;City of Candon;Ilocos Sur;Region I (Ilocos Region)
Ayudante;City of Candon;Ilocos Sur;Region I (Ilocos Region)
Bagani Camposanto;City of Candon;Ilocos Sur;Region I (Ilocos Region)
Bagani Gabor;City of Candon;Ilocos Sur;Region I (Ilocos Region)
Bagani Tocgo;City of Candon;Ilocos Sur;Region I (Ilocos Region)
Bagani Ubbog;City of Candon;Ilocos Sur;Region I (Ilocos Region)
Bagar;City of Candon;Ilocos Sur;Region I (Ilocos Region)
Balingaoan;City of Candon;Ilocos Sur;Region I (Ilocos Region)
Bugnay;City of Candon;Ilocos Sur;Region I (Ilocos Region)
Calaoaan;City of Candon;Ilocos Sur;Region I (Ilocos Region)
Calongbuyan;City of Candon;Ilocos Sur;Region I (Ilocos Region)
Caterman;City of Candon;Ilocos Sur;Region I (Ilocos Region)
Cubcubboot;City of Candon;Ilocos Sur;Region I (Ilocos Region)
Darapidap;City of Candon;Ilocos Sur;Region I (Ilocos Region)
Langlangca Primero;City of Candon;Ilocos Sur;Region I (Ilocos Region)
Langlangca Segundo;City of Candon;Ilocos Sur;Region I (Ilocos Region)
Oaig-Daya;City of Candon;Ilocos Sur;Region I (Ilocos Region)
Palacapac;City of Candon;Ilocos Sur;Region I (Ilocos Region)
Paras;City of Candon;Ilocos Sur;Region I (Ilocos Region)
Parioc Primero;City of Candon;Ilocos Sur;Region I (Ilocos Region)
Parioc Segundo;City of Candon;Ilocos Sur;Region I (Ilocos Region)
Patpata Primero;City of Candon;Ilocos Sur;Region I (Ilocos Region)
Patpata Segundo;City of Candon;Ilocos Sur;Region I (Ilocos Region)
Paypayad;City of Candon;Ilocos Sur;Region I (Ilocos Region)
Salvador Primero;City of Candon;Ilocos Sur;Region I (Ilocos Region)
Salvador Segundo;City of Candon;Ilocos Sur;Region I (Ilocos Region)
San Agustin;City of Candon;Ilocos Sur;Region I (Ilocos Region)
San Andres;City of Candon;Ilocos Sur;Region I (Ilocos Region)
San Antonio (Pob.);City of Candon;Ilocos Sur;Region I (Ilocos Region)
San Isidro (Pob.);City of Candon;Ilocos Sur;Region I (Ilocos Region)
San Jose (Pob.);City of Candon;Ilocos Sur;Region I (Ilocos Region)
San Juan (Pob.);City of Candon;Ilocos Sur;Region I (Ilocos Region)
San Nicolas;City of Candon;Ilocos Sur;Region I (Ilocos Region)
San Pedro;City of Candon;Ilocos Sur;Region I (Ilocos Region)
Santo Tomas;City of Candon;Ilocos Sur;Region I (Ilocos Region)
Tablac;City of Candon;Ilocos Sur;Region I (Ilocos Region)
Talogtog;City of Candon;Ilocos Sur;Region I (Ilocos Region)
Tamurong Primero;City of Candon;Ilocos Sur;Region I (Ilocos Region)
Tamurong Segundo;City of Candon;Ilocos Sur;Region I (Ilocos Region)
Villarica;City of Candon;Ilocos Sur;Region I (Ilocos Region)
Anonang Mayor;Caoayan;Ilocos Sur;Region I (Ilocos Region)
Anonang Menor;Caoayan;Ilocos Sur;Region I (Ilocos Region)
Baggoc;Caoayan;Ilocos Sur;Region I (Ilocos Region)
Callaguip;Caoayan;Ilocos Sur;Region I (Ilocos Region)
Caparacadan;Caoayan;Ilocos Sur;Region I (Ilocos Region)
Fuerte;Caoayan;Ilocos Sur;Region I (Ilocos Region)
Manangat;Caoayan;Ilocos Sur;Region I (Ilocos Region)
Naguilian;Caoayan;Ilocos Sur;Region I (Ilocos Region)
Nansuagao;Caoayan;Ilocos Sur;Region I (Ilocos Region)
Pandan;Caoayan;Ilocos Sur;Region I (Ilocos Region)
Pantay-Quitiquit;Caoayan;Ilocos Sur;Region I (Ilocos Region)
Don Dimas Querubin (Pob.);Caoayan;Ilocos Sur;Region I (Ilocos Region)
Puro;Caoayan;Ilocos Sur;Region I (Ilocos Region)
Pantay Tamurong;Caoayan;Ilocos Sur;Region I (Ilocos Region)
Villamar;Caoayan;Ilocos Sur;Region I (Ilocos Region)
Don Alejandro Quirolgico (Pob.);Caoayan;Ilocos Sur;Region I (Ilocos Region)
Don Lorenzo Querubin (Pob.);Caoayan;Ilocos Sur;Region I (Ilocos Region)
Aluling;Cervantes;Ilocos Sur;Region I (Ilocos Region)
Comillas North;Cervantes;Ilocos Sur;Region I (Ilocos Region)
Comillas South;Cervantes;Ilocos Sur;Region I (Ilocos Region)
Concepcion (Pob.);Cervantes;Ilocos Sur;Region I (Ilocos Region)
